id,date_completion,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary
tri00160,2020-05-19,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,88,88,88,88
tri00164,2020-05-28,2020-06-17,2020-09-08,NA,2020-06-17,2020-08-15,TRUE,TRUE,FALSE,TRUE,20,103,79,20
tri00167,2020-04-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,117,117,117,117
tri00170,2020-05-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,87,87,87,87
tri00171,2020-03-31,2020-03-13,2020-03-13,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,-18,-18,137,137
tri00172,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00173,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00178,2020-05-17,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,90,90,90,90
tri00179,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00182,2020-02-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,187,187,187,187
tri00185,2020-03-10,2020-04-21,NA,2020-04-21,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,42,158,42,158
tri00187,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00188,2020-06-09,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,67,67,67,67
tri00189,2020-02-29,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,168,168,168,168
tri00191,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri00192,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00222,2020-04-28,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,109,109,109,109
tri00230,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00232,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00242,2020-06-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,51,51,51,51
tri00244,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00248,2020-05-22,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,85,85,85,85
tri00249,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00251,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00254,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00255,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00261,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri00265,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00267,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00270,2020-05-30,2020-08-04,NA,2020-08-04,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,66,77,66,77
tri00285,2020-06-08,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,68,68,68,68
tri00286,2020-03-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,138,138,138,138
tri00288,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00293,2020-03-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,137,137,137,137
tri00295,2020-05-04,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,103,103,103,103
tri00299,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00302,2020-06-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,51,51,51,51
tri00303,2020-06-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,51,51,51,51
tri00304,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00305,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00306,2020-05-27,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,80,80,80,80
tri00327,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri00352,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri00354,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00358,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00361,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00373,2020-03-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,138,138,138,138
tri00390,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00397,2020-04-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,136,136,136,136
tri00399,2020-05-17,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,90,90,90,90
tri00418,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri00424,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00440,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00453,2020-03-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,143,143,143,143
tri00502,2020-04-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,127,127,127,127
tri00512,2020-06-16,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,60,60,60,60
tri00521,2020-03-20,2020-03-20,NA,2020-03-20,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,0,148,0,148
tri00526,2020-03-14,2020-04-14,2020-05-14,2020-04-14,NA,2020-08-15,TRUE,TRUE,TRUE,FALSE,31,61,31,154
tri00529,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00534,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00535,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00536,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri00537,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00538,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00546,2020-03-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,167,167,167,167
tri00552,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00582,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00588,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00590,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00593,2020-05-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,97,97,97,97
tri00594,2020-04-16,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,121,121,121,121
tri00596,2020-03-10,2020-05-26,NA,2020-05-26,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,77,158,77,158
tri00606,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00609,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri00610,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00612,2020-03-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,167,167,167,167
tri00616,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri00623,2020-06-17,2020-05-11,NA,2020-05-11,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,-37,59,-37,59
tri00654,2020-04-01,2020-07-29,NA,2020-07-29,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,119,136,119,136
tri00656,2020-05-01,2020-04-17,NA,2020-04-17,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,-14,106,-14,106
tri00666,2020-05-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,87,87,87,87
tri00668,2020-05-28,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,79,79,79,79
tri00675,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00679,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri00681,2020-06-06,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,70,70,70,70
tri00732,2020-02-25,2020-05-25,2020-05-25,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,90,90,172,172
tri00735,2020-03-19,2020-03-24,NA,2020-03-24,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,5,149,5,149
tri00738,2020-05-01,2020-09-30,2020-09-30,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,152,152,106,106
tri00739,2020-04-09,2020-07-22,NA,2020-07-22,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,104,128,104,128
tri00753,2020-04-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,117,117,117,117
tri00762,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00767,2020-02-21,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,176,176,176,176
tri00782,2020-05-04,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,103,103,103,103
tri00787,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00789,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00807,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri00816,2020-05-17,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,90,90,90,90
tri00862,2020-04-09,2020-06-30,2020-06-30,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,82,82,128,128
tri00877,2020-04-29,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,108,108,108,108
tri00884,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00893,2020-04-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,127,127,127,127
tri00894,2020-03-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,138,138,138,138
tri00895,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00896,2020-03-30,2020-05-08,2020-05-08,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,39,39,138,138
tri00902,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri00916,2020-05-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,87,87,87,87
tri00921,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00931,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri00938,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00948,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri00951,2020-06-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,66,66,66,66
tri00973,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00986,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri00993,2020-05-13,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,94,94,94,94
tri01003,2020-04-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,117,117,117,117
tri01004,2020-04-22,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,115,115,115,115
tri01010,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01021,2020-05-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,87,87,87,87
tri01029,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01036,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01040,2020-05-11,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,96,96,96,96
tri01048,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01094,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri01100,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01101,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01114,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01119,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01122,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01127,2020-06-24,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,52,52,52,52
tri01154,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01155,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01164,2020-04-05,2020-04-23,2020-04-23,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,18,18,132,132
tri01169,2020-03-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,143,143,143,143
tri01171,2020-05-03,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,104,104,104,104
tri01174,2020-05-03,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,104,104,104,104
tri01193,2020-05-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,87,87,87,87
tri01196,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01228,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri01241,2020-06-26,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,50,50,50,50
tri01258,2020-05-01,2020-05-04,NA,NA,2020-05-04,2020-08-15,TRUE,FALSE,FALSE,TRUE,3,106,106,3
tri01275,2020-05-10,2020-09-03,2020-09-03,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,116,116,97,97
tri01279,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01281,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01285,2020-06-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,56,56,56,56
tri01290,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri01291,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01315,2020-04-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,136,136,136,136
tri01320,2020-06-06,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,70,70,70,70
tri01324,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01330,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri01358,2020-04-23,2020-05-23,2020-05-23,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,30,30,114,114
tri01419,2020-04-16,2020-10-01,2020-10-01,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,168,168,121,121
tri01424,2020-04-27,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,110,110,110,110
tri01426,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri01431,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01444,2020-06-27,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,49,49,49,49
tri01481,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01492,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01493,2020-05-08,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,99,99,99,99
tri01514,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri01520,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01545,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01559,2020-05-24,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,83,83,83,83
tri01560,2020-04-29,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,108,108,108,108
tri01611,2020-03-24,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,144,144,144,144
tri01625,2020-05-04,2020-08-19,2020-08-19,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,107,107,103,103
tri01648,2020-04-13,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,124,124,124,124
tri01795,2020-04-15,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,122,122,122,122
tri01811,2020-05-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,106,106,106,106
tri01868,2020-06-30,2020-07-10,NA,2020-07-10,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,10,46,10,46
tri01915,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri01919,2020-03-23,2020-06-15,2020-06-15,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,84,84,145,145
tri01976,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri01994,2020-04-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,117,117,117,117
tri02016,2020-06-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,56,56,56,56
tri02055,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri02067,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri02073,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri02111,2020-06-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,51,51,51,51
tri02143,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri02189,2020-05-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,87,87,87,87
tri02198,2020-05-17,2020-06-02,NA,2020-06-02,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,16,90,16,90
tri02209,2020-03-09,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,159,159,159,159
tri02225,2020-04-27,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,110,110,110,110
tri02258,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri02264,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
