id,date_completion,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_publication_any_w_interim,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,publication_any_w_interim,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary,time_publication_any_w_interim
tri00656,2020-05-01,2020-04-17,NA,2020-04-17,NA,2020-04-17,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,-14,106,-14,106,-14
tri00666,2020-05-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,87,87,87,87,87
tri00668,2020-05-28,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,79,79,79,79,79
tri00675,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00679,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri00681,2020-06-06,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,70,70
tri00732,2020-02-25,2020-05-25,2020-05-25,NA,NA,2020-05-25,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,90,90,172,172,90
tri00735,2020-03-19,2020-03-24,NA,2020-03-24,NA,2020-03-24,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,5,149,5,149,5
tri00738,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri00739,2020-04-09,2020-07-22,NA,2020-07-22,NA,2020-07-22,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,104,128,104,128,104
tri00753,2020-04-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,117,117,117,117,117
tri00762,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00767,2020-02-21,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,176,176,176,176,176
tri00782,2020-05-04,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,103,103,103,103,103
tri00787,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00789,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00807,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri00816,2020-05-17,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,90,90,90,90,90
tri00862,2020-04-09,2020-06-30,2020-06-30,NA,NA,2020-06-30,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,82,82,128,128,82
tri00877,2020-04-29,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,108,108,108,108,108
tri00884,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00893,2020-04-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,127,127,127,127,127
tri00894,2020-03-30,NA,NA,NA,NA,2020-04-29,2020-08-15,FALSE,FALSE,FALSE,FALSE,TRUE,138,138,138,138,138
tri00895,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00896,2020-03-30,2020-05-08,2020-05-08,NA,NA,2020-05-08,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,39,39,138,138,39
tri00902,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri00916,2020-05-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,87,87,87,87,87
tri00921,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00931,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri00938,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00948,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri00951,2020-06-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,66,66,66,66,66
tri00973,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00986,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri00993,2020-05-13,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,94,94,94,94,94
tri01003,2020-04-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,117,117,117,117,117
tri01004,2020-04-22,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,115,115,115,115,115
tri01010,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01021,2020-05-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,87,87,87,87,87
tri01029,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01036,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01040,2020-05-11,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,96,96,96,96,96
tri01048,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01094,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri01100,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01101,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01114,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01119,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01122,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01127,2020-06-24,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,52,52,52,52,52
tri01154,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01155,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01164,2020-04-05,2020-04-23,2020-04-23,NA,NA,2020-04-23,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,18,18,132,132,18
tri01169,2020-03-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,143,143,143,143,143
tri01171,2020-05-03,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,104,104,104,104,104
tri01174,2020-05-03,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,104,104,104,104,104
tri01193,2020-05-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,87,87,87,87,87
tri01196,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01228,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri01241,2020-06-26,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,50,50,50,50,50
tri01258,2020-05-01,2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-08-15,TRUE,FALSE,FALSE,TRUE,TRUE,3,106,106,3,3
tri01275,2020-05-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,97,97,97,97,97
tri01279,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01281,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01285,2020-06-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,56,56,56,56,56
tri01290,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri01291,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01315,2020-04-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,136,136,136,136,136
tri01320,2020-06-06,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,70,70
tri01324,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01330,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri01358,2020-04-23,2020-05-23,2020-05-23,NA,NA,2020-05-23,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,30,30,114,114,30
tri01419,2020-04-16,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,121,121,121,121,121
